ErrorID,ファイルパス,発生時刻,修正完了時刻,修正時間
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384410080923/ProjectBase/Games2.java,1384410080923,1384410091548,3
15,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384410091548/ProjectBase/Games2.java,1384410091548,1384410460503,153
15,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384410091548/ProjectBase/Games2.java,1384410091548,1384410460503,153
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384410091548/ProjectBase/Games2.java,1384410091548,1384410152993,61
14,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384410176928/ProjectBase/Games2.java,1384410176928,1384410490701,30
9,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384410616892/ProjectBase/Games2.java,1384410616892,1384410629405,12
4,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384410659058/ProjectBase/Games2.java,1384410659058,1384410674440,3
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384410659058/ProjectBase/Games2.java,1384410659058,1384410674440,3
10,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384410659058/ProjectBase/Games2.java,1384410659058,1384410674440,3
4,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384410659058/ProjectBase/Games2.java,1384410659058,1384410674440,3
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384410659058/ProjectBase/Games2.java,1384410659058,1384410674440,3
3,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384412209030/ProjectBase/Games2.java,1384412209030,1384412221917,12
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384413174999/ProjectBase/Games2.java,1384413174999,1384413183665,8
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384413400435/ProjectBase/Games2.java,1384413400435,1384413423621,23
5,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384413423621/ProjectBase/Games2.java,1384413423621,1384413457967,34
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384413890424/ProjectBase/Games2.java,1384413890424,1384413923355,32
9,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384413890424/ProjectBase/Games2.java,1384413890424,1384413951152,27
5,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384413951152/ProjectBase/Games2.java,1384413951152,1384414013669,19
15,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384413951152/ProjectBase/Games2.java,1384413951152,1384413994324,7
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384413951152/ProjectBase/Games2.java,1384413951152,1384413987125,9
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384413951152/ProjectBase/Games2.java,1384413951152,1384413977661,5
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384413951152/ProjectBase/Games2.java,1384413951152,1384413977661,5
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384413951152/ProjectBase/Games2.java,1384413951152,1384413967503,16
9,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384414905615/ProjectBase/Games2.java,1384414905615,1384414941343,35
19,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384414941343/ProjectBase/Games2.java,1384414941343,1384415020951,79
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384415020951/ProjectBase/Games2.java,1384415020951,1384415074937,26
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384415020951/ProjectBase/Games2.java,1384415020951,1384415074937,26
9,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384415572203/ProjectBase/Games2.java,1384415572203,1384415585571,13
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384416310876/ProjectBase/Games2.java,1384416310876,1384416323024,4
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384416310876/ProjectBase/Games2.java,1384416310876,1384416323024,4
14,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384416310876/ProjectBase/Games2.java,1384416310876,1384416323024,4
19,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384416688634/ProjectBase/Games2.java,1384416688634,1384416698137,9
5,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417011414/ProjectBase/Games2.java,1384417011414,1384417084871,73
5,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1384417084871/ProjectBase/Games2.java,1384417084871,1384417220658,135
3,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385001201281/ProjectBase/Games2.java,1385001201281,1385001221008,19
6,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385001403071/ProjectBase/Games2.java,1385001403071,1385001847821,444
3,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385002040564/ProjectBase/Games2.java,1385002040564,1385002056701,16
20,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385002056701/ProjectBase/Games2.java,1385002056701,1385002082660,25
14,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385263467225/ProjectBase/Games2.java,1385263467225,1385263482925,5
25,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385263467225/ProjectBase/Games2.java,1385263467225,1385263482925,5
25,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385263467225/ProjectBase/Games2.java,1385263467225,1385263482925,5
13,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385263862101/ProjectBase/Games2.java,1385263862101,1385263934863,72
4,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385263934863/ProjectBase/Games2.java,1385263934863,1385263943915,2
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385263934863/ProjectBase/Games2.java,1385263934863,1385263943915,2
4,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385263934863/ProjectBase/Games2.java,1385263934863,1385263943915,2
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385263934863/ProjectBase/Games2.java,1385263934863,1385263943915,2
13,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385263943915/ProjectBase/Games2.java,1385263943915,1385263976422,32
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385264305362/ProjectBase/Games2.java,1385264305362,1385264909009,301
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385264305362/ProjectBase/Games2.java,1385264305362,1385264909009,301
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385264909009/ProjectBase/Games2.java,1385264909009,1385264919119,10
4,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385267692706/ProjectBase/Games2.java,1385267692706,1385267747288,7
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385267692706/ProjectBase/Games2.java,1385267692706,1385267747288,7
4,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385267692706/ProjectBase/Games2.java,1385267692706,1385267747288,7
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385267692706/ProjectBase/Games2.java,1385267692706,1385267747288,7
4,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385267692706/ProjectBase/Games2.java,1385267692706,1385267747288,7
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385267692706/ProjectBase/Games2.java,1385267692706,1385267747288,7
3,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385267692706/ProjectBase/Games2.java,1385267692706,1385267700499,7
9,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385268990978/ProjectBase/Games2.java,1385268990978,1385269020491,7
14,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385269020491/ProjectBase/Games2.java,1385269020491,1385269232102,211
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385269020491/ProjectBase/Games2.java,1385269020491,1385269257674,25
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385269257674/ProjectBase/Games2.java,1385269257674,1385269837216,118
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385269257674/ProjectBase/Games2.java,1385269257674,1385269718629,348
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385269494597/ProjectBase/Games2.java,1385269494597,1385269718629,112
9,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385270676535/ProjectBase/Games2.java,1385270676535,1385270694038,17
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385271325057/ProjectBase/Games2.java,1385271325057,1385271393926,7
4,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385271325057/ProjectBase/Games2.java,1385271325057,1385271378987,26
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385271325057/ProjectBase/Games2.java,1385271325057,1385271378987,26
9,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385271325057/ProjectBase/Games2.java,1385271325057,1385271393926,7
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385271866927/ProjectBase/Games2.java,1385271866927,1385271881452,7
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385271866927/ProjectBase/Games2.java,1385271866927,1385271881452,7
25,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385271881452/ProjectBase/Games2.java,1385271881452,1385271904643,23
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385271904643/ProjectBase/Games2.java,1385271904643,1385272132108,227
23,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385273026983/ProjectBase/Games2.java,1385273026983,1385273087351,30
10,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385273026983/ProjectBase/Games2.java,1385273026983,1385273087351,30
4,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385273087351/ProjectBase/Games2.java,1385273087351,1385273097125,9
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385273705888/ProjectBase/Games2.java,1385273705888,1385273801873,95
3,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385273801873/ProjectBase/Games2.java,1385273801873,1385273865932,64
4,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385275329495/ProjectBase/Games2.java,1385275329495,1385275406479,6
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385275329495/ProjectBase/Games2.java,1385275329495,1385275406479,6
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385275329495/ProjectBase/Games2.java,1385275329495,1385275406479,6
6,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385275329495/ProjectBase/Games2.java,1385275329495,1385275406479,6
10,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385275329495/ProjectBase/Games2.java,1385275329495,1385275406479,6
21,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385275329495/ProjectBase/Games2.java,1385275329495,1385275406479,6
4,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385275329495/ProjectBase/Games2.java,1385275329495,1385275406479,6
6,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385275329495/ProjectBase/Games2.java,1385275329495,1385275406479,6
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385275329495/ProjectBase/Games2.java,1385275329495,1385275406479,6
9,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385275329495/ProjectBase/Games2.java,1385275329495,1385275339752,10
3,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385275339752/ProjectBase/Games2.java,1385275339752,1385275406479,6
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385275406479/ProjectBase/Games2.java,1385275406479,1385275416247,9
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385276227419/ProjectBase/Games2.java,1385276227419,1385276246681,19
19,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385278342681/ProjectBase/Games2.java,1385278342681,1385278664017,232
9,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385278342681/ProjectBase/Games2.java,1385278342681,1385278350940,8
9,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385278369640/ProjectBase/Games2.java,1385278369640,1385278386917,17
19,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385278386917/ProjectBase/Games2.java,1385278386917,1385278415980,29
3,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385278596127/ProjectBase/Games2.java,1385278596127,1385278664017,33
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385278664017/ProjectBase/Games2.java,1385278664017,1385278695902,15
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385278664017/ProjectBase/Games2.java,1385278664017,1385278695902,15
19,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385279394373/ProjectBase/Games2.java,1385279394373,1385279417391,23
13,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385279779377/ProjectBase/Games2.java,1385279779377,1385279799835,10
14,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385279779377/ProjectBase/Games2.java,1385279779377,1385279799835,10
19,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385280562848/ProjectBase/Games2.java,1385280562848,1385280596431,16
9,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385280562848/ProjectBase/Games2.java,1385280562848,1385280596431,16
25,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385280596431/ProjectBase/Games2.java,1385280596431,1385280613239,16
19,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385281171535/ProjectBase/Games2.java,1385281171535,1385281183379,5
9,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385281171535/ProjectBase/Games2.java,1385281171535,1385281183379,5
6,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385284789436/ProjectBase/Games2.java,1385284789436,1385284815583,13
23,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385284789436/ProjectBase/Games2.java,1385284789436,1385284801636,6
10,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385284789436/ProjectBase/Games2.java,1385284789436,1385284801636,6
9,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385284923803/ProjectBase/Games2.java,1385284923803,1385284932855,9
20,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385284932855/ProjectBase/Games2.java,1385284932855,1385284956015,23
9,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385285336831/ProjectBase/Games2.java,1385285336831,1385285341724,4
20,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385285341724/ProjectBase/Games2.java,1385285341724,1385285382799,41
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385285600991/ProjectBase/Games2.java,1385285600991,1385285638203,3
8,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385285600991/ProjectBase/Games2.java,1385285600991,1385285638203,3
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385285600991/ProjectBase/Games2.java,1385285600991,1385285638203,3
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385285600991/ProjectBase/Games2.java,1385285600991,1385285638203,3
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385285600991/ProjectBase/Games2.java,1385285600991,1385285638203,3
8,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385285600991/ProjectBase/Games2.java,1385285600991,1385285638203,3
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385285600991/ProjectBase/Games2.java,1385285600991,1385285638203,3
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385285600991/ProjectBase/Games2.java,1385285600991,1385285638203,3
8,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385285600991/ProjectBase/Games2.java,1385285600991,1385285638203,3
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385285600991/ProjectBase/Games2.java,1385285600991,1385285638203,3
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385285600991/ProjectBase/Games2.java,1385285600991,1385285638203,3
3,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385285600991/ProjectBase/Games2.java,1385285600991,1385285638203,3
19,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385288547737/ProjectBase/Games2.java,1385288547737,1385288622337,74
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385289225057/ProjectBase/Games2.java,1385289225057,1385289230620,5
4,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385289409112/ProjectBase/Games2.java,1385289409112,1385289417588,4
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385289409112/ProjectBase/Games2.java,1385289409112,1385289417588,4
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385289707720/ProjectBase/Games2.java,1385289707720,1385289771398,63
3,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385301265373/ProjectBase/Games2.java,1385301265373,1385301276581,11
9,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385302384312/ProjectBase/Games2.java,1385302384312,1385302392175,7
19,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385302794554/ProjectBase/Games2.java,1385302794554,1385302823305,28
6,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385303146216/ProjectBase/Games2.java,1385303146216,1385303195353,12
4,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385303146216/ProjectBase/Games2.java,1385303146216,1385303195353,12
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385303146216/ProjectBase/Games2.java,1385303146216,1385303195353,12
3,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385303146216/ProjectBase/Games2.java,1385303146216,1385303195353,12
3,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385303266429/ProjectBase/Games2.java,1385303266429,1385303287063,20
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385360385658/ProjectBase/PerfectGame.java,1385360385658,1385360430051,8
6,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385360385658/ProjectBase/PerfectGame.java,1385360385658,1385360430051,8
10,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385360385658/ProjectBase/PerfectGame.java,1385360385658,1385360430051,8
19,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385360385658/ProjectBase/PerfectGame.java,1385360385658,1385360430051,8
3,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385360385658/ProjectBase/PerfectGame.java,1385360385658,1385360430051,8
13,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385364859440/ProjectBase/PerfectGame.java,1385364859440,1385364915983,14
14,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385364859440/ProjectBase/PerfectGame.java,1385364859440,1385364943640,27
13,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385364859440/ProjectBase/PerfectGame.java,1385364859440,1385364915983,14
13,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385364859440/ProjectBase/PerfectGame.java,1385364859440,1385364915983,14
13,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385364859440/ProjectBase/PerfectGame.java,1385364859440,1385364915983,14
25,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385365098524/ProjectBase/PerfectGame.java,1385365098524,1385365112875,14
12,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385365553690/ProjectBase/PerfectGame.java,1385365553690,1385365630642,25
12,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385365553690/ProjectBase/PerfectGame.java,1385365553690,1385365630642,25
12,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385365553690/ProjectBase/PerfectGame.java,1385365553690,1385365630642,25
14,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385366470387/ProjectBase/PerfectGame.java,1385366470387,1385366527028,56
9,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385367108022/ProjectBase/PerfectGame.java,1385367108022,1385367118597,10
19,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385372485741/ProjectBase/PerfectGame.java,1385372485741,1385372521260,35
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385372521260/ProjectBase/PerfectGame.java,1385372521260,1385372572783,51
12,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385372662399/ProjectBase/PerfectGame.java,1385372662399,1385372675283,12
3,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385346773631/ProjectBase/Prototype2.java,1385346773631,1385346977728,68
3,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385346773631/ProjectBase/Prototype2.java,1385346773631,1385346977728,68
3,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385346773631/ProjectBase/Prototype2.java,1385346773631,1385346977728,68
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385346977728/ProjectBase/Prototype2.java,1385346977728,1385347113343,18
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385346977728/ProjectBase/Prototype2.java,1385346977728,1385347113343,18
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385346977728/ProjectBase/Prototype2.java,1385346977728,1385347075838,1
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385346977728/ProjectBase/Prototype2.java,1385346977728,1385347075838,1
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385346977728/ProjectBase/Prototype2.java,1385346977728,1385347075838,1
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385346977728/ProjectBase/Prototype2.java,1385346977728,1385347075838,1
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385346977728/ProjectBase/Prototype2.java,1385346977728,1385347075838,1
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385346977728/ProjectBase/Prototype2.java,1385346977728,1385347075838,1
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385346977728/ProjectBase/Prototype2.java,1385346977728,1385347075838,1
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385346977728/ProjectBase/Prototype2.java,1385346977728,1385347075838,1
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385346977728/ProjectBase/Prototype2.java,1385346977728,1385347075838,1
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385346977728/ProjectBase/Prototype2.java,1385346977728,1385347075838,1
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385346977728/ProjectBase/Prototype2.java,1385346977728,1385347075838,1
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385346977728/ProjectBase/Prototype2.java,1385346977728,1385347075838,1
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385346977728/ProjectBase/Prototype2.java,1385346977728,1385347075838,1
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385346977728/ProjectBase/Prototype2.java,1385346977728,1385347075838,1
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385346977728/ProjectBase/Prototype2.java,1385346977728,1385347075838,1
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385346977728/ProjectBase/Prototype2.java,1385346977728,1385347075838,1
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385346977728/ProjectBase/Prototype2.java,1385346977728,1385347075838,1
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385346977728/ProjectBase/Prototype2.java,1385346977728,1385347075838,1
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385346977728/ProjectBase/Prototype2.java,1385346977728,1385347075838,1
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385346977728/ProjectBase/Prototype2.java,1385346977728,1385347075838,1
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385346977728/ProjectBase/Prototype2.java,1385346977728,1385347075838,1
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385346977728/ProjectBase/Prototype2.java,1385346977728,1385347075838,1
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385346977728/ProjectBase/Prototype2.java,1385346977728,1385347075838,1
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385346977728/ProjectBase/Prototype2.java,1385346977728,1385347075838,1
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385346977728/ProjectBase/Prototype2.java,1385346977728,1385347075838,1
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385346977728/ProjectBase/Prototype2.java,1385346977728,1385347075838,1
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385346977728/ProjectBase/Prototype2.java,1385346977728,1385347075838,1
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385346977728/ProjectBase/Prototype2.java,1385346977728,1385347075838,1
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385346977728/ProjectBase/Prototype2.java,1385346977728,1385347075838,1
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385346977728/ProjectBase/Prototype2.java,1385346977728,1385347075838,1
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-middle/1385346977728/ProjectBase/Prototype2.java,1385346977728,1385347075838,1
